11978	327.361
11979	327.382
11980	327.403
11981	327.426
11982	327.449
11983	327.473
11984	327.499
11985	327.526
11986	327.555
11987	327.585
11988	327.618
11989	327.653
11990	327.69
11991	327.729
11992	327.772
11993	327.818
11994	327.867
11995	327.921
11996	327.979
11997	328.041
11998	328.109
11999	328.182
12000	328.261
12001	328.347
12002	328.438
12003	328.534
12004	328.627
12005	328.713
12006	328.794
12007	328.867
12008	328.934
12009	328.995
12010	329.051
12011	329.101
12012	329.146
12013	329.186
12014	329.222
12015	329.252
12016	329.279
12017	329.301
12018	329.318
12019	329.33
12020	329.338
12021	329.341
12022	329.338
12023	329.33
12024	329.315
12025	329.294
12026	329.266
12027	329.229
12028	329.184
12029	329.128
12030	329.062
12031	328.985
12032	328.895
12033	328.818
12034	328.754
12035	328.702
12036	328.66
12037	328.629
12038	328.606
12039	328.592
12040	328.585
12041	328.586
12042	328.594
12043	328.608
12044	328.629
12045	328.656
12046	328.69
12047	328.73
12048	328.775
12049	328.828
12050	328.887
12051	328.953
12052	329.027
12053	329.108
12054	329.199
12055	329.298
12056	329.407
12057	329.527
12058	329.659
12059	329.803
12060	329.962
12061	330.136
12062	330.327
12063	330.537
12064	330.767
12065	331.02
12066	331.298
12067	331.602
12068	331.935
12069	332.301
12070	332.701
12071	333.137
12072	333.612
12073	334.123
12074	334.64
12075	335.121
12076	335.561
12077	335.964
12078	336.33
12079	336.663
12080	336.964
12081	337.237
12082	337.483
12083	337.705
12084	337.905
12085	338.084
12086	338.244
12087	338.387
12088	338.515
12089	338.627
12090	338.727
12091	338.813
12092	338.888
12093	338.952
12094	339.006
12095	339.05
12096	339.084
12097	339.11
12098	339.128
12099	339.137
12100	339.138
12101	339.131
12102	339.117
12103	339.094
12104	339.064
12105	339.025
12106	338.978
12107	338.922
12108	338.858
12109	338.784
12110	338.7
12111	338.606
12112	338.5
12113	338.383
12114	338.252
12115	338.108
12116	337.949
12117	337.774
12118	337.582
12119	337.371
12120	337.139
12121	336.884
12122	336.606
12123	336.301
12124	335.967
12125	335.601
12126	335.202
12127	334.767
12128	334.292
12129	333.776
12130	333.217
12131	332.62
12132	332.045
12133	331.51
12134	331.016
12135	330.562
12136	330.144
12137	329.76
12138	329.407
12139	329.084
12140	328.786
12141	328.513
12142	328.261
12143	328.03
12144	327.817
12145	327.62
12146	327.439
12147	327.272
12148	327.118
12149	326.975
12150	326.842
12151	326.719
12152	326.605
12153	326.5
12154	326.401
12155	326.309
12156	326.223
12157	326.143
12158	326.068
12159	325.998
12160	325.932
12161	325.87
12162	325.811
12163	325.756
12164	325.704
12165	325.655
12166	325.608
12167	325.564
12168	325.522
12169	325.482
12170	325.444
12171	325.408
12172	325.373
12173	325.34
12174	325.308
12175	325.277
12176	325.248
12177	325.22
12178	325.193
12179	325.167
12180	325.141
12181	325.117
12182	325.093
12183	325.071
12184	325.048
12185	325.027
12186	325.006
12187	324.986
12188	324.966
12189	324.947
12190	324.928
12191	324.91
12192	324.892
12193	324.875
12194	324.858
12195	324.842
12196	324.825
12197	324.81
12198	324.794
12199	324.779
12200	324.764
12201	324.749
12202	324.735
12203	324.721
12204	324.707
12205	324.693
12206	324.68
12207	324.667
12208	324.654
12209	324.641
12210	324.629
12211	324.616
12212	324.604
12213	324.592
12214	324.58
12215	324.568
12216	324.557
12217	324.545
12218	324.534
12219	324.523
12220	324.512
12221	324.501
12222	324.49
12223	324.48
12224	324.469
12225	324.459
12226	324.448
12227	324.438
12228	324.428
12229	324.418
12230	324.408
12231	324.398
12232	324.388
12233	324.378
12234	324.369
12235	324.359
12236	324.35
12237	324.34
12238	324.331
12239	324.322
12240	324.312
12241	324.303
12242	324.294
12243	324.285
12244	324.276
12245	324.267
12246	324.258
12247	324.249
12248	324.241
12249	324.232
12250	324.223
12251	324.214
12252	324.206
12253	324.197
12254	324.189
12255	324.18
12256	324.172
12257	324.164
12258	324.155
12259	324.147
12260	324.139
12261	324.131
12262	324.123
12263	324.115
12264	324.107
12265	324.099
12266	324.092
12267	324.084
12268	324.076
12269	324.069
12270	324.062
12271	324.055
12272	324.048
12273	324.041
12274	324.035
12275	324.028
12276	324.022
12277	324.017
12278	324.011
12279	324.006
12280	324.001
12281	323.997
12282	323.993
12283	323.989
12284	323.986
12285	323.984
12286	323.982
12287	323.982
12288	323.813
12289	323.814
12290	323.816
12291	323.818
12292	323.82
12293	323.823
12294	323.827
12295	323.831
12296	323.836
12297	323.84
12298	323.845
12299	323.851
12300	323.856
12301	323.862
12302	323.868
12303	323.874
12304	323.88
12305	323.886
12306	323.893
12307	323.899
12308	323.906
12309	323.913
12310	323.919
12311	323.926
12312	323.933
12313	323.94
12314	323.947
12315	323.954
12316	323.961
12317	323.968
12318	323.975
12319	323.982
12320	323.989
12321	323.996
12322	324.004
12323	324.011
12324	324.018
12325	324.025
12326	324.032
12327	324.039
12328	324.047
12329	324.054
12330	324.061
12331	324.068
12332	324.076
12333	324.083
12334	324.09
12335	324.097
12336	324.104
12337	324.112
12338	324.119
12339	324.126
12340	324.134
12341	324.141
12342	324.148
12343	324.155
12344	324.163
12345	324.17
12346	324.177
12347	324.185
12348	324.192
12349	324.2
12350	324.207
12351	324.215
12352	324.222
12353	324.229
12354	324.237
12355	324.244
12356	324.252
12357	324.26
12358	324.267
12359	324.275
12360	324.283
12361	324.29
12362	324.298
12363	324.306
12364	324.314
12365	324.321
12366	324.329
12367	324.337
12368	324.345
12369	324.353
12370	324.361
12371	324.369
12372	324.377
12373	324.386
12374	324.394
12375	324.402
12376	324.411
12377	324.419
12378	324.427
12379	324.436
12380	324.445
12381	324.453
12382	324.462
12383	324.471
12384	324.48
12385	324.489
12386	324.498
12387	324.507
12388	324.516
12389	324.526
12390	324.535
12391	324.545
12392	324.555
12393	324.564
12394	324.574
12395	324.585
12396	324.595
12397	324.605
12398	324.616
12399	324.626
12400	324.637
12401	324.648
12402	324.66
12403	324.671
12404	324.683
12405	324.695
12406	324.707
12407	324.719
12408	324.732
12409	324.745
12410	324.759
12411	324.772
12412	324.786
12413	324.801
12414	324.816
12415	324.831
12416	324.847
12417	324.864
12418	324.881
12419	324.899
12420	324.918
12421	324.937
12422	324.957
12423	324.978
12424	325.001
12425	325.024
12426	325.049
12427	325.074
12428	325.102
12429	325.131
12430	325.162
12431	325.195
12432	325.23
12433	325.268
12434	325.308
12435	325.351
12436	325.398
12437	325.449
12438	325.503
12439	325.563
12440	325.628
12441	325.7
12442	325.778
12443	325.866
12444	325.963
12445	326.066
12446	326.159
12447	326.243
12448	326.319
12449	326.388
12450	326.451
12451	326.509
12452	326.562
12453	326.612
12454	326.658
12455	326.7
12456	326.74
12457	326.777
12458	326.812
12459	326.845
12460	326.875
12461	326.905
12462	326.932
12463	326.959
12464	326.984
12465	327.008
12466	327.031
12467	327.053
12468	327.075
12469	327.095
12470	327.115
12471	327.135
12472	327.154
12473	327.172
12474	327.19
12475	327.208
12476	327.226
12477	327.243
12478	327.26
12479	327.277
12480	327.294
12481	327.311
12482	327.328
12483	327.346
12484	327.363
12485	327.381
12486	327.398
12487	327.417
12488	327.435
12489	327.454
12490	327.474
12491	327.494
12492	327.515
12493	327.537
12494	327.56
12495	327.584
12496	327.609
12497	327.635
12498	327.663
12499	327.692
12500	327.724
12501	327.757
12502	327.793
12503	327.831
12504	327.872
12505	327.915
12506	327.963
12507	328.014
12508	328.069
12509	328.128
12510	328.192
12511	328.261
12512	328.335
12513	328.414
12514	328.499
12515	328.589
12516	328.675
12517	328.756
12518	328.831
12519	328.901
12520	328.964
12521	329.023
12522	329.076
12523	329.124
12524	329.167
12525	329.206
12526	329.241
12527	329.271
12528	329.298
12529	329.32
12530	329.337
12531	329.351
12532	329.359
12533	329.363
12534	329.362
12535	329.355
12536	329.342
12537	329.323
12538	329.297
12539	329.263
12540	329.219
12541	329.167
12542	329.103
12543	329.028
12544	328.941
12545	328.867
12546	328.806
12547	328.756
12548	328.717
12549	328.687
12550	328.667
12551	328.654
12552	328.65
12553	328.652
12554	328.662
12555	328.677
12556	328.699
12557	328.727
12558	328.761
12559	328.801
12560	328.847
12561	328.899
12562	328.957
12563	329.023
12564	329.095
12565	329.175
12566	329.263
12567	329.36
12568	329.466
12569	329.582
12570	329.71
12571	329.85
12572	330.004
12573	330.172
12574	330.356
12575	330.558
12576	330.78
12577	331.022
12578	331.288
12579	331.58
12580	331.898
12581	332.247
12582	332.627
12583	333.041
12584	333.49
12585	333.974
12586	334.463
12587	334.917
12588	335.335
12589	335.717
12590	336.066
12591	336.383
12592	336.671
12593	336.932
12594	337.167
12595	337.38
12596	337.571
12597	337.743
12598	337.897
12599	338.035
12600	338.157
12601	338.265
12602	338.36
12603	338.443
12604	338.514
12605	338.576
12606	338.627
12607	338.669
12608	338.701
12609	338.726
12610	338.742
12611	338.75
12612	338.75
12613	338.742
12614	338.727
12615	338.704
12616	338.673
12617	338.635
12618	338.588
12619	338.533
12620	338.469
12621	338.396
12622	338.313
12623	338.22
12624	338.116
12625	338
12626	337.873
12627	337.731
12628	337.575
12629	337.404
12630	337.216
12631	337.009
12632	336.783
12633	336.535
12634	336.264
12635	335.968
12636	335.644
12637	335.29
12638	334.904
12639	334.484
12640	334.028
12641	333.533
12642	332.999
12643	332.427
12644	331.877
12645	331.365
12646	330.89
12647	330.453
12648	330.049
12649	329.678
12650	329.336
12651	329.021
12652	328.732
12653	328.465
12654	328.22
12655	327.994
12656	327.785
12657	327.593
12658	327.416
12659	327.252
12660	327.1
12661	326.96
12662	326.829
12663	326.709
12664	326.596
12665	326.492
12666	326.395
12667	326.304
12668	326.219
12669	326.14
12670	326.066
12671	325.996
12672	325.931
12673	325.869
12674	325.811
12675	325.757
12676	325.705
12677	325.656
12678	325.61
12679	325.566
12680	325.524
12681	325.485
12682	325.447
12683	325.411
12684	325.376
12685	325.343
12686	325.311
12687	325.281
12688	325.252
12689	325.223
12690	325.196
12691	325.17
12692	325.145
12693	325.121
12694	325.097
12695	325.074
12696	325.052
12697	325.031
12698	325.01
12699	324.99
12700	324.97
12701	324.951
12702	324.932
12703	324.914
12704	324.896
12705	324.879
12706	324.862
12707	324.845
12708	324.829
12709	324.813
12710	324.797
12711	324.782
12712	324.767
12713	324.753
12714	324.738
12715	324.724
12716	324.71
12717	324.697
12718	324.683
12719	324.67
12720	324.657
12721	324.644
12722	324.631
12723	324.619
12724	324.607
12725	324.595
12726	324.583
12727	324.571
12728	324.559
12729	324.548
12730	324.537
12731	324.525
12732	324.514
12733	324.503
12734	324.493
12735	324.482
12736	324.471
12737	324.461
12738	324.45
12739	324.44
12740	324.43
12741	324.42
12742	324.41
12743	324.4
12744	324.39
12745	324.38
12746	324.371
12747	324.361
12748	324.351
12749	324.342
12750	324.333
12751	324.323
12752	324.314
12753	324.305
12754	324.296
12755	324.286
12756	324.277
12757	324.268
12758	324.259
12759	324.251
12760	324.242
12761	324.233
12762	324.224
12763	324.215
12764	324.207
12765	324.198
12766	324.19
12767	324.181
12768	324.173
12769	324.164
12770	324.156
12771	324.148
12772	324.14
12773	324.132
12774	324.123
12775	324.116
12776	324.108
12777	324.1
12778	324.092
12779	324.084
12780	324.077
12781	324.07
12782	324.062
12783	324.055
12784	324.048
12785	324.042
12786	324.035
12787	324.029
12788	324.023
12789	324.017
12790	324.011
12791	324.006
12792	324.001
12793	323.997
12794	323.993
12795	323.989
12796	323.987
12797	323.984
12798	323.983
12799	323.982
12800	323.813
12801	323.813
12802	323.815
12803	323.817
12804	323.82
12805	323.823
12806	323.827
12807	323.831
12808	323.835
12809	323.84
12810	323.845
12811	323.85
12812	323.856
12813	323.861
12814	323.867
12815	323.873
12816	323.879
12817	323.886
12818	323.892
12819	323.899
12820	323.905
12821	323.912
12822	323.919
12823	323.926
12824	323.933
12825	323.94
12826	323.947
12827	323.954
12828	323.961
12829	323.968
12830	323.975
12831	323.982
12832	323.989
12833	323.996
12834	324.004
12835	324.011
12836	324.018
12837	324.025
12838	324.032
12839	324.04
12840	324.047
12841	324.054
12842	324.061
12843	324.069
12844	324.076
12845	324.083
12846	324.09
12847	324.098
12848	324.105
12849	324.112
12850	324.12
12851	324.127
12852	324.134
12853	324.142
12854	324.149
12855	324.156
12856	324.164
12857	324.171
12858	324.178
12859	324.186
12860	324.193
12861	324.201
12862	324.208
12863	324.216
12864	324.223
12865	324.231
12866	324.238
12867	324.246
12868	324.253
12869	324.261
12870	324.269
12871	324.276
12872	324.284
12873	324.292
12874	324.3
12875	324.307
12876	324.315
12877	324.323
12878	324.331
12879	324.339
12880	324.347
12881	324.355
12882	324.363
12883	324.371
12884	324.38
12885	324.388
12886	324.396
12887	324.405
12888	324.413
12889	324.421
12890	324.43
12891	324.439
12892	324.447
12893	324.456
12894	324.465
12895	324.474
12896	324.483
12897	324.492
12898	324.501
12899	324.51
12900	324.52
12901	324.529
12902	324.539
12903	324.548
12904	324.558
12905	324.568
12906	324.578
12907	324.588
12908	324.599
12909	324.609
12910	324.62
12911	324.631
12912	324.642
12913	324.653
12914	324.664
12915	324.676
12916	324.688
12917	324.7
12918	324.712
12919	324.725
12920	324.738
12921	324.751
12922	324.764
12923	324.778
12924	324.793
12925	324.808
12926	324.823
12927	324.839
12928	324.855
12929	324.872
12930	324.889
12931	324.907
12932	324.926
12933	324.946
12934	324.967
12935	324.989
12936	325.011
12937	325.035
12938	325.061
12939	325.087
12940	325.116
12941	325.146
12942	325.178
12943	325.212
12944	325.248
12945	325.287
12946	325.329
12947	325.374
12948	325.423
12949	325.476
12950	325.534
12951	325.596
12952	325.665
12953	325.74
12954	325.823
12955	325.916
12956	326.018
12957	326.127
12958	326.225
12959	326.313
12960	326.393
12961	326.466
12962	326.532
12963	326.593
12964	326.649
12965	326.701
12966	326.748
12967	326.793
12968	326.834
12969	326.872
12970	326.909
12971	326.942
12972	326.974
12973	327.004
12974	327.033
12975	327.06
12976	327.086
12977	327.11
12978	327.134
12979	327.156
12980	327.178
12981	327.199
12982	327.219
12983	327.239
12984	327.258
12985	327.277
12986	327.295
12987	327.313
12988	327.331
12989	327.349
12990	327.366
12991	327.383
12992	327.4
12993	327.417
12994	327.434
12995	327.451
12996	327.468
12997	327.486
12998	327.503
12999	327.521
13000	327.54
13001	327.559
13002	327.578
13003	327.598
13004	327.618
13005	327.639
13006	327.662
13007	327.685
13008	327.709
13009	327.735
13010	327.762
13011	327.79
13012	327.82
13013	327.852
13014	327.886
13015	327.923
13016	327.962
13017	328.004
13018	328.049
13019	328.097
13020	328.149
13021	328.205
13022	328.265
13023	328.33
13024	328.4
13025	328.475
13026	328.554
13027	328.638
13028	328.719
13029	328.795
13030	328.866
13031	328.932
13032	328.992
13033	329.048
13034	329.099
13035	329.145
13036	329.187
13037	329.225
13038	329.259
13039	329.289
13040	329.315
13041	329.338
13042	329.356
13043	329.37
13044	329.38
13045	329.385
13046	329.386
13047	329.381
13048	329.37
13049	329.353
13050	329.329
13051	329.297
13052	329.257
13053	329.207
13054	329.147
13055	329.075
13056	328.991
13057	328.92
13058	328.861
13059	328.814
13060	328.778
13061	328.751
13062	328.733
13063	328.723
13064	328.72
13065	328.725
13066	328.736
13067	328.753
13068	328.776
13069	328.805
13070	328.839
13071	328.879
13072	328.925
13073	328.977
13074	329.035
13075	329.1
13076	329.171
13077	329.249
13078	329.335
13079	329.429
13080	329.533
13081	329.646
13082	329.77
13083	329.905
13084	330.053
13085	330.216
13086	330.393
13087	330.587
13088	330.8
13089	331.033
13090	331.288
13091	331.567
13092	331.871
13093	332.203
13094	332.566
13095	332.96
13096	333.387
13097	333.847
13098	334.313
13099	334.746
13100	335.143
13101	335.507
13102	335.839
13103	336.141
13104	336.416
13105	336.665
13106	336.891
13107	337.094
13108	337.277
13109	337.442
13110	337.589
13111	337.72
13112	337.837
13113	337.941
13114	338.032
13115	338.111
13116	338.179
13117	338.238
13118	338.286
13119	338.326
13120	338.356
13121	338.379
13122	338.393
13123	338.4
13124	338.399
13125	338.391
13126	338.375
13127	338.352
13128	338.321
13129	338.282
13130	338.236
13131	338.181
13132	338.118
13133	338.045
13134	337.964
13135	337.872
13136	337.77
13137	337.656
13138	337.53
13139	337.392
13140	337.239
13141	337.071
13142	336.887
13143	336.685
13144	336.464
13145	336.223
13146	335.959
13147	335.671
13148	335.356
13149	335.013
13150	334.64
13151	334.234
13152	333.794
13153	333.317
13154	332.802
13155	332.252
13156	331.721
13157	331.228
13158	330.771
13159	330.348
13160	329.958
13161	329.598
13162	329.266
13163	328.96
13164	328.678
13165	328.419
13166	328.179
13167	327.958
13168	327.755
13169	327.566
13170	327.392
13171	327.232
13172	327.083
13173	326.945
13174	326.817
13175	326.698
13176	326.587
13177	326.484
13178	326.388
13179	326.299
13180	326.215
13181	326.137
13182	326.064
13183	325.995
13184	325.93
13185	325.869
13186	325.812
13187	325.757
13188	325.706
13189	325.658
13190	325.612
13191	325.568
13192	325.527
13193	325.487
13194	325.449
13195	325.413
13196	325.379
13197	325.346
13198	325.314
13199	325.284
13200	325.255
13201	325.227
13202	325.2
13203	325.174
13204	325.149
13205	325.124
13206	325.101
13207	325.078
13208	325.056
13209	325.034
13210	325.014
13211	324.993
13212	324.974
13213	324.954
13214	324.936
13215	324.917
13216	324.9
13217	324.882
13218	324.865
13219	324.849
13220	324.832
13221	324.816
13222	324.801
13223	324.786
13224	324.771
13225	324.756
13226	324.741
13227	324.727
13228	324.713
13229	324.7
13230	324.686
13231	324.673
13232	324.66
13233	324.647
13234	324.634
13235	324.622
13236	324.609
13237	324.597
13238	324.585
13239	324.574
13240	324.562
13241	324.55
13242	324.539
13243	324.528
13244	324.517
13245	324.506
13246	324.495
13247	324.484
13248	324.473
13249	324.463
13250	324.452
13251	324.442
13252	324.432
13253	324.422
13254	324.412
13255	324.402
13256	324.392
13257	324.382
13258	324.372
13259	324.363
13260	324.353
13261	324.344
13262	324.334
13263	324.325
13264	324.315
13265	324.306
13266	324.297
13267	324.288
13268	324.279
13269	324.27
13270	324.261
13271	324.252
13272	324.243
13273	324.234
13274	324.225
13275	324.217
13276	324.208
13277	324.199
13278	324.191
13279	324.182
13280	324.174
13281	324.165
13282	324.157
13283	324.149
13284	324.14
13285	324.132
13286	324.124
13287	324.116
13288	324.108
13289	324.1
13290	324.093
13291	324.085
13292	324.077
13293	324.07
13294	324.063
13295	324.056
13296	324.049
13297	324.042
13298	324.035
13299	324.029
13300	324.023
13301	324.017
13302	324.012
13303	324.006
13304	324.002
13305	323.997
13306	323.993
13307	323.99
13308	323.987
13309	323.984
13310	323.983
13311	323.982
13312	323.812
13313	323.813
13314	323.814
13315	323.816
13316	323.819
13317	323.822
13318	323.826
13319	323.83
13320	323.834
13321	323.839
13322	323.844
13323	323.849
13324	323.855
13325	323.861
13326	323.867
13327	323.873
13328	323.879
13329	323.885
13330	323.892
13331	323.898
13332	323.905
13333	323.912
13334	323.919
13335	323.926
13336	323.932
13337	323.939
13338	323.946
13339	323.953
13340	323.961
13341	323.968
13342	323.975
13343	323.982
13344	323.989
13345	323.996
13346	324.004
13347	324.011
13348	324.018
13349	324.025
13350	324.033
13351	324.04
13352	324.047
13353	324.054
13354	324.062
13355	324.069
13356	324.076
13357	324.083
13358	324.091
13359	324.098
13360	324.105
13361	324.113
13362	324.12
13363	324.128
13364	324.135
13365	324.142
13366	324.15
13367	324.157
13368	324.164
13369	324.172
13370	324.179
13371	324.187
13372	324.194
13373	324.202
13374	324.209
13375	324.217
13376	324.224
13377	324.232
13378	324.239
13379	324.247
13380	324.255
13381	324.262
13382	324.27
13383	324.278
13384	324.286
13385	324.293
13386	324.301
13387	324.309
13388	324.317
13389	324.325
13390	324.333
13391	324.341
13392	324.349
13393	324.357
13394	324.365
13395	324.374
13396	324.382
13397	324.39
13398	324.398
13399	324.407
13400	324.415
13401	324.424
13402	324.433
13403	324.441
13404	324.45
13405	324.459
13406	324.468
13407	324.477
13408	324.486
13409	324.495
13410	324.504
13411	324.514
13412	324.523
13413	324.533
13414	324.542
13415	324.552
13416	324.562
13417	324.572
13418	324.582
13419	324.592
13420	324.603
13421	324.613
13422	324.624
13423	324.635
13424	324.646
13425	324.657
13426	324.669
13427	324.681
13428	324.693
13429	324.705
13430	324.717
13431	324.73
13432	324.743
13433	324.757
13434	324.77
13435	324.785
13436	324.799
13437	324.814
13438	324.83
13439	324.846
13440	324.862
13441	324.879
13442	324.897
13443	324.916
13444	324.935
13445	324.955
13446	324.977
13447	324.999
13448	325.022
13449	325.047
13450	325.073
13451	325.1
13452	325.129
13453	325.16
13454	325.193
13455	325.228
13456	325.266
13457	325.307
13458	325.35
13459	325.397
13460	325.448
13461	325.503
13462	325.563
13463	325.629
13464	325.7
13465	325.779
13466	325.866
13467	325.963
13468	326.069
13469	326.182
13470	326.285
13471	326.377
13472	326.461
13473	326.537
13474	326.606
13475	326.67
13476	326.728
13477	326.782
13478	326.831
13479	326.877
13480	326.92
13481	326.96
13482	326.997
13483	327.032
13484	327.065
13485	327.096
13486	327.125
13487	327.153
13488	327.179
13489	327.204
13490	327.229
13491	327.252
13492	327.274
13493	327.295
13494	327.316
13495	327.336
13496	327.355
13497	327.374
13498	327.392
13499	327.411
13500	327.428
13501	327.446
13502	327.463
13503	327.48
13504	327.497
13505	327.514
13506	327.531
13507	327.548
13508	327.566
13509	327.583
13510	327.6
13511	327.618
13512	327.636
13513	327.655
13514	327.673
13515	327.693
13516	327.713
13517	327.734
13518	327.755
13519	327.778
13520	327.801
13521	327.826
13522	327.852
13523	327.879
13524	327.908
13525	327.939
13526	327.971
13527	328.006
13528	328.044
13529	328.083
13530	328.126
13531	328.172
13532	328.221
13533	328.274
13534	328.331
13535	328.392
13536	328.458
13537	328.528
13538	328.603
13539	328.683
13540	328.759
13541	328.831
13542	328.898
13543	328.96
13544	329.017
13545	329.07
13546	329.119
13547	329.164
13548	329.205
13549	329.242
13550	329.275
13551	329.305
13552	329.331
13553	329.354
13554	329.373
13555	329.388
13556	329.4
13557	329.407
13558	329.409
13559	329.406
13560	329.398
13561	329.384
13562	329.362
13563	329.334
13564	329.297
13565	329.25
13566	329.193
13567	329.124
13568	329.044
13569	328.976
13570	328.921
13571	328.877
13572	328.844
13573	328.82
13574	328.805
13575	328.798
13576	328.798
13577	328.804
13578	328.817
13579	328.836
13580	328.86
13581	328.89
13582	328.926
13583	328.966
13584	329.013
13585	329.064
13586	329.122
13587	329.185
13588	329.255
13589	329.332
13590	329.416
13591	329.508
13592	329.608
13593	329.718
13594	329.838
13595	329.969
13596	330.112
13597	330.268
13598	330.439
13599	330.626
13600	330.83
13601	331.053
13602	331.297
13603	331.564
13604	331.855
13605	332.172
13606	332.518
13607	332.894
13608	333.303
13609	333.743
13610	334.189
13611	334.602
13612	334.981
13613	335.328
13614	335.644
13615	335.933
13616	336.195
13617	336.433
13618	336.648
13619	336.842
13620	337.018
13621	337.175
13622	337.316
13623	337.441
13624	337.553
13625	337.652
13626	337.738
13627	337.814
13628	337.879
13629	337.934
13630	337.98
13631	338.017
13632	338.046
13633	338.067
13634	338.08
13635	338.086
13636	338.084
13637	338.074
13638	338.058
13639	338.034
13640	338.003
13641	337.964
13642	337.918
13643	337.863
13644	337.801
13645	337.729
13646	337.649
13647	337.558
13648	337.457
13649	337.346
13650	337.222
13651	337.086
13652	336.937
13653	336.772
13654	336.592
13655	336.395
13656	336.179
13657	335.943
13658	335.686
13659	335.405
13660	335.1
13661	334.767
13662	334.405
13663	334.012
13664	333.585
13665	333.124
13666	332.626
13667	332.092
13668	331.579
13669	331.101
13670	330.659
13671	330.249
13672	329.871
13673	329.521
13674	329.199
13675	328.901
13676	328.626
13677	328.373
13678	328.139
13679	327.923
13680	327.724
13681	327.54
13682	327.369
13683	327.212
13684	327.065
13685	326.93
13686	326.804
13687	326.687
13688	326.578
13689	326.477
13690	326.382
13691	326.294
13692	326.211
13693	326.134
13694	326.061
13695	325.993
13696	325.929
13697	325.869
13698	325.812
13699	325.758
13700	325.707
13701	325.659
13702	325.613
13703	325.57
13704	325.529
13705	325.489
13706	325.452
13707	325.416
13708	325.382
13709	325.349
13710	325.318
13711	325.287
13712	325.258
13713	325.23
13714	325.203
13715	325.177
13716	325.152
13717	325.128
13718	325.104
13719	325.082
13720	325.059
13721	325.038
13722	325.017
13723	324.997
13724	324.977
13725	324.958
13726	324.939
13727	324.921
13728	324.903
13729	324.886
13730	324.869
13731	324.852
13732	324.836
13733	324.82
13734	324.804
13735	324.789
13736	324.774
13737	324.759
13738	324.745
13739	324.73
13740	324.716
13741	324.703
13742	324.689
13743	324.676
13744	324.663
13745	324.65
13746	324.637
13747	324.625
13748	324.612
13749	324.6
13750	324.588
13751	324.576
13752	324.564
13753	324.553
13754	324.541
13755	324.53
13756	324.519
13757	324.508
13758	324.497
13759	324.486
13760	324.476
13761	324.465
13762	324.454
13763	324.444
13764	324.434
13765	324.424
13766	324.414
13767	324.404
13768	324.394
13769	324.384
13770	324.374
13771	324.364
13772	324.355
13773	324.345
13774	324.336
13775	324.326
13776	324.317
13777	324.308
13778	324.298
13779	324.289
13780	324.28
13781	324.271
13782	324.262
13783	324.253
13784	324.244
13785	324.235
13786	324.226
13787	324.218
13788	324.209
13789	324.2
13790	324.192
13791	324.183
13792	324.175
13793	324.166
13794	324.158
13795	324.149
13796	324.141
13797	324.133
13798	324.125
13799	324.117
13800	324.109
13801	324.101
13802	324.093
13803	324.086
13804	324.078
13805	324.071
13806	324.063
13807	324.056
13808	324.049
13809	324.042
13810	324.036
13811	324.029
13812	324.023
13813	324.017
13814	324.012
13815	324.007
13816	324.002
13817	323.997
13818	323.993
13819	323.99
13820	323.987
13821	323.985
13822	323.983
13823	323.982
13824	323.812
13825	323.812
13826	323.814
13827	323.816
13828	323.819
13829	323.822
13830	323.825
13831	323.829
13832	323.834
13833	323.839
13834	323.844
13835	323.849
13836	323.855
13837	323.86
13838	323.866
13839	323.872
13840	323.879
13841	323.885
13842	323.891
13843	323.898
13844	323.905
13845	323.911
13846	323.918
13847	323.925
13848	323.932
13849	323.939
13850	323.946
13851	323.953
13852	323.96
13853	323.968
13854	323.975
13855	323.982
13856	323.989
13857	323.996
13858	324.004
13859	324.011
13860	324.018
13861	324.025
13862	324.033
13863	324.04
13864	324.047
13865	324.055
13866	324.062
13867	324.069
13868	324.077
13869	324.084
13870	324.091
13871	324.099
13872	324.106
13873	324.113
13874	324.121
13875	324.128
13876	324.136
13877	324.143
13878	324.15
13879	324.158
13880	324.165
13881	324.173
13882	324.18
13883	324.188
13884	324.195
13885	324.203
13886	324.21
13887	324.218
13888	324.225
13889	324.233
13890	324.241
13891	324.248
13892	324.256
13893	324.264
13894	324.272
13895	324.279
13896	324.287
13897	324.295
13898	324.303
13899	324.311
13900	324.319
13901	324.327
13902	324.335
13903	324.343
13904	324.351
13905	324.359
13906	324.367
13907	324.376
13908	324.384
13909	324.392
13910	324.401
13911	324.409
13912	324.418
13913	324.426
13914	324.435
13915	324.444
13916	324.453
13917	324.462
13918	324.471
13919	324.48
13920	324.489
13921	324.498
13922	324.507
13923	324.517
13924	324.526
13925	324.536
13926	324.546
13927	324.556
13928	324.566
13929	324.576
13930	324.586
13931	324.596
13932	324.607
13933	324.617
13934	324.628
13935	324.639
13936	324.651
13937	324.662
13938	324.674
13939	324.686
13940	324.698
13941	324.71
13942	324.723
13943	324.736
13944	324.749
13945	324.762
13946	324.776
13947	324.791
13948	324.806
13949	324.821
13950	324.837
13951	324.853
13952	324.87
13953	324.887
13954	324.905
13955	324.924
13956	324.944
13957	324.965
13958	324.986
13959	325.009
13960	325.033
13961	325.058
13962	325.085
13963	325.113
13964	325.143
13965	325.175
13966	325.209
13967	325.245
13968	325.284
13969	325.326
13970	325.371
13971	325.42
13972	325.472
13973	325.53
13974	325.592
13975	325.66
13976	325.735
13977	325.817
